aream2,cuartos,antiguedad,piso,enunciado,oferta,garajes,toilets,estrato,precio,companyname,nombrevendedor,apellidovendedor,tipocliente,tipopropiedad,barrio,ciudad,pais,depto,direccion,zona,idpropiedad,punto,descripcion,fecha,longitud,latitud,pagina_web
221.0,4,16 a 30 años,2,Casa en Venta,Venta,2,3,5,585000000.0,,diana ,villaquiran,PRIVATE,Casa,Cuarto de Legua,Cali,Colombia,Valle del Cauca,56  2-110.,Sur,7732642,-76.5509033203125 3.40946888923645,Hermosa Casa en conjunto Cerrado muy privado y silencioso en sector lleno de Arborizacion y vias de acceso multiples.,2022-11-06,-76.55,3.41,https://fincaraiz.com.co/inmueble/Casa en Venta/Cuarto de Legua/Cali/7732642
100.0,3,16 a 30 años,1,Casa en Venta,Venta,1,3,4,390000000.0,Asesores Milenio SAS,,,BROKER,Casa,Seminario,Cali,Colombia,Valle del Cauca,seminario.,Norte,7962574,-76.55599975585938 3.4070000648498535,"Vendo casa 1er piso en propiedad horizontal ,  3 habitaciones ,  3 baños ,  sala,  comedor ,  cocina integral patio ,  zona de oficios ,  patio en la parte de atrás de la casa ,  parqueadero para un carro,  fácil movilidad..",2023-03-08,-76.56,3.41,https://fincaraiz.com.co/inmueble/Casa en Venta/Seminario/Cali/7962574
136.0,5,16 a 30 años,2,Casa en Venta,Venta,1,5,3,485000000.0,Lares Gestión Inmobiliaria S.A.S,,,BROKER,Casa,Los libertadores,Cali,Colombia,Valle del cauca,Cra 14  6-17.,Norte,7186259,-76.53627014160156 3.4433367252349854,"Casa con excelente ubicación,  consta de 2 apartamentos y 1 local todos con acceso independiente,  remodelada,  para bodega ,  oficinas o vivienda,  precio negociable 1 nivel Local con cocina,  baño,  depósito y en el  segundo piso  2 oficinas y zona de oficio 1 baño. Apto 1 en el 2 nivel consta de 1 alcoba,  1 baño,  cocina y 1 zona de oficios. 2 Apto consta de 2 pisos,  sala,  comedor,  cocina,  2 alcobas,  2 baños,  balcón,  garaje,  zona de oficios.",2023-03-02,-76.54,3.44,https://fincaraiz.com.co/inmueble/Casa en Venta/Los libertadores/Cali/7186259
500.0,7,16 a 30 años,2,Casa en Venta,Venta,3,5,5,1800000000.0,,Elizabeth ,Diaz,PRIVATE,Casa,Bellavista,Cali,Colombia,Valle del cauca,KR 4 # 12 A Oeste - 61. attribution: lupap,Oeste,10133010,-76.5523366468674 3.4454082767819894,"casa por debajo del valor comercial.
en una excelente zona de la cuidad con alto valor comercial.
tiene sótano, patio grande, dos pisos independientes con su respectiva cocina, habitaciones y baño.
terraza",2023-06-21,-76.55,3.45,https://fincaraiz.com.co/inmueble/Casa en Venta/Bellavista/Cali/10133010
62.0,4,16 a 30 años,0,Casa en Venta,Venta,Sin especificar,2,2,195000000.0,,ELIZABETH ,GUEVARA,PRIVATE,Casa,Bajos ciudad cordoba,Cali,Colombia,Valle del cauca,54d nro 42d 52.,Norte,7800092,-76.50528717041016 3.3995344638824463,"Casa de dos pisos independientes termina en plancha 1er piso consta de sala comedor baño cocina 2 habitaciones y zona de oficios 2do piso consta de sala comedor baño cocina 2 habitaciones y zona de oficios antejardin con reja precio negociables, solo efectivo no fna no banco inf 318-7913886",2022-12-09,-76.51,3.4,https://fincaraiz.com.co/inmueble/Casa en Venta/Bajos ciudad cordoba/Cali/7800092
120.0,3,16 a 30 años,2,Casa en Venta,Venta,1,2,3,280000000.0,,Fredy,baeza,PRIVATE,Casa,Los guaduales,Cali,Colombia,Valle del cauca,CL 72 A BIS # 8 Norte - 84. attribution: lupap,Norte,10103380,-76.49849102214479 3.49399059373652,"Casa dos pisos, 3 habitaciones, 2 baños, cocina, patio de ropas, sala y comedor, garaje, sala de TV, calle vehicular amplia, cercana al CC la 14 de calima. Informes Cel 3174217886",2023-05-22,-76.5,3.49,https://fincaraiz.com.co/inmueble/Casa en Venta/Los guaduales/Cali/10103380
182.0,3,16 a 30 años,1,Casa en Venta,Venta,1,2,3,350000000.0,,camilo alvarez,,PRIVATE,Casa,Departamental,Cali,Colombia,Valle del cauca,KR 39 # 12 - 54. attribution: lupap,Oeste,10116033,-76.53255774846052 3.4197182935771595,"CASA DE 3 ALCOBAS, 2 BAÑOS, GARAJE, PATIO, COCINA  182MTS2, PRECIO $350.000.000",2023-06-03,-76.53,3.42,https://fincaraiz.com.co/inmueble/Casa en Venta/Departamental/Cali/10116033
420.0,6,16 a 30 años,1,Casa en Venta,Venta,1,5,5,700000000.0,Century21V&Co.,,,BROKER,Casa,El Ingenio,Cali,Colombia,Valle del Cauca,Carrera 85 # 13B-78.,Sur,6917911,-76.53445434570312 3.3825418949127197,"Casa de dos niveles ubicada en el barrio el ingenio. distribución interna: sala comedor cocina tipo americano,  baño social,  patio. Segundo piso: tres alcobas dos baños. El inmueble tiene dos apartamentos independientes,  distribuidos de una alcoba un baño,  cocineta. sector tranquilo,  rodeado de parques,  excelentes vías de acceso y buen transporte publico,  cerca a centros comerciales,  colegios y universidades. .",2023-03-02,-76.53,3.38,https://fincaraiz.com.co/inmueble/Casa en Venta/El Ingenio/Cali/6917911
225.0,10,9 a 15 años,2,Casa en Venta,Venta,Sin especificar,4,3,650000000.0,Grupo Gestor Inmobiliario,,,BROKER,Casa,Los cambulos,Cali,Colombia,Valle del cauca,Calle 9 40-59.,Oeste,6565363,-76.5386962890625 3.4201772212982178,"Se vende excelente casa de dos pisos en excelente  zona comercial sobre toda la calle 9na cerca a las cachas panamericanas,  cuenta con  225mts,   en el primer piso cuenta con local,  apartaestudio,  casa con 3 cuartos 2 baños y patio,  segundo piso 1 apartaestudio mas 5 cuartos que también se usa como otro apartamento,  propiedad  con excelente ubicación comercial,  zona muy concurrida y de tradición..",2023-06-20,-76.54,3.42,https://fincaraiz.com.co/inmueble/Casa en Venta/Los cambulos/Cali/6565363
120.0,8,16 a 30 años,2,Casa en Venta,Venta,Sin especificar,4,3,300000000.0,,javier ,Potes,PRIVATE,Casa,Bajos ciudad cordoba,Cali,Colombia,Valle del cauca,KR 47 D # 56 I - 37. attribution: m,Norte,10134059,-76.50578498840333 3.39239727594339,Se vende una casa en cali en el barrio asturias de dos pisos independientes más toda la plancha lista para el tercer piso consta de primer piso ante jardín sala baños y cocina y patio y 4 habitaciones y en el segundo piso tiene balcon sala baños y cocina y patio y 4 habitaciones,2023-06-22,-76.51,3.39,https://fincaraiz.com.co/inmueble/Casa en Venta/Bajos ciudad cordoba/Cali/10134059
62.0,3,16 a 30 años,1,Casa en Venta,Venta,Sin especificar,1,2,140000000.0,,maria andrade,,PRIVATE,Casa,Mariano ramos,Cali,Colombia,Valle del cauca,KR 49 G # 48 - 1. attribution: m,Norte,10133547,-76.51539802551271 3.397717471576744,Casa ubicada en ciudad Cordoba 2 etapa peatonal ante Jardin 3 alcobas sala comedor  1baño zona de ropas  buen estado. Informes  wassap 3127208389 y 3146201449  valor 140 millones negociables,2023-06-21,-76.52,3.4,https://fincaraiz.com.co/inmueble/Casa en Venta/Mariano ramos/Cali/10133547
750.0,6,9 a 15 años,3,Casa en Venta,Venta,2,6,5,1200000000.0,Luz Adriana Soto Lopez,,,BROKER,Casa,El ingenio,Cali,Colombia,Valle del cauca,EL INGENIO.,Oeste,7962300,-76.53056335449219 3.3831629753112793,SE VENDE CASA INDEPENDIENTE AL SUR DE CALI Barrio ingenio Lote: 250m2 Construido: 750m2 Tres piso Sala comedor amplio Cocina integral 5 Habitaciones  Habitación de servio 6 Baños Estudio Sala de televisión Bar Salón amplio en el tercer piso  Biblioteca Oficina  Piscina con cascada  Jacuzzi Zona de oficios  Parqueadero 2 vehículos Patio intermedio Pisos en mármol Libre de gravamen La casa cuenta con espacios amplios Ventilada e iluminada  PRECIO VENTA $1.200.000.000 Pago efectivo solamente,2023-03-08,-76.53,3.38,https://fincaraiz.com.co/inmueble/Casa en Venta/El ingenio/Cali/7962300
295.0,8,sin especificar,3,Casa en Venta,Venta,10,7,3,580000000.0,FABIAN GRAJALES,,,BROKER,Casa,Alamos,Cali,Colombia,Valle del Cauca,\u00c1lamos.,Norte,7994007,-76.50823211669922 3.4849355220794678,"VENDO ESPECTACULAR CASA PARA INVERSION EN LOS ALAMOS(AMS)CW:6432012  Se vende espectacular casa para Inversion barrio los alamos. Sobre vía principal,  excelente proyección,  con 5 aparta estudios. La casa está distribuida de la siguiente manera: 1). Casa principal de 2 pisos con 3 habitaciones,  2 baños,  sala,  comedor,  estudio,  cocina completamente equipada,  zona de oficios y antejardin. 2). Apartaestudio de un solo ambiente ubicado en el primer piso,  baño,  cocina,  zona de oficios. 3). 2 Apartaestudio de dos ambientes,  habitación con closet,  baño,  zona de oficios,  ubicados en el segundo piso. 4). 2 Apartaestudio de dos ambientes,  habitación con closet,  baño,  zona de oficios,  ubicados en el tercer piso. La casa no está protocolizada,  los servicios son compartidos. Actualmente la casa se encuentra rentando al rededor de 5 millones.   !ASI QUE CONTACTANOS PARA AYUDARTE A CUMPLIR TU SUEÑO INMOBILARIO¡ .",2023-06-16,-76.51,3.48,https://fincaraiz.com.co/inmueble/Casa en Venta/Alamos/Cali/7994007
280.0,4,16 a 30 años,3,Casa en Venta,Venta,4,4,5,720000000.0,,victor,oyola,PRIVATE,Casa,Santa Monica,Cali,Colombia,Valle del Cauca,26  6bn - 30.,Norte,7767070,-76.53128814697266 3.4694719314575195,"espectacular vista a cali, casa muy amplia para una familia grande, sala, comedor, cocina integral, depósitos o bodegas, 5 baños, cuarto de servicio, 4 alcobas con closet y balcón, terraza amplia, piscina, salón social, canchas mixtas.",2022-11-24,-76.53,3.47,https://fincaraiz.com.co/inmueble/Casa en Venta/Santa Monica/Cali/7767070
1068.0,7,1 a 8 años,3,Casa en Venta,Venta,8,6,4,3700000000.0,Casas y Mas Cali,,,BROKER,Casa,Menga,Cali,Colombia,Valle del Cauca,Calle 8 # 38 - 90 Conjunto colinas de menga Casa 5.,Norte,6598281,-76.5270004272461 3.499000072479248,"VENDEMOS CASA EN CONDOMINIO COLINAS DE MENGA AL NORTE CALI,  EL CONDOMINIO CUENTA CON 28 LOTES DE LOS CUALES 25 ESTAN CONSTRUIDOS,  LA CASA TIENE DOS LOTES CON MATRICULAS INDEPENDIENTES PERO SE VENDE COMPLETO,  ADMINISTRACION ES DE $1.736 INCLUYE AGUA,  RONDERO DIA Y NOCHE POR CADA 4 CASAS. LA CASA FUE CONSTRUIDA HACE 10 AÑOS Y CUENTA CON 3 NIVELES Y UNA ESPECTACULAR VISTA DE CALI UN CLIMA TEMPLADO,  EN EL PRIMER NIVEL TIENE SALA DE CINE Y SALON DE JUEGOS O GIMNASIO,  SALA COMEDOR CON UNA INCREIBLE VISTA A CALI Y UNOS BALCONES EN FORMA DE L,  LA COCINA ABIERTA CON ISLA ESTILO AMERICANO,  BAÑO SOCIAL,  Y 3 ALCOBAS AUXILIARES DOS CON BAÑO PRIVADO,  EN EL SOTANO TENEMOS ZONA DE ROPAS,  ALCOBA DE SERVICIO,  ESTADERO,  SALIDA A LA PISCINA,  BAÑO DE ZONA HUMEDA,  TURCO,  SAUNA,  ZONA VERDE,  CUARTO DE MAQUINAS Y ZONA BBQ,  Y OTRO PARQUEADERO Y DEPOSITO,  Y EN EL SEGUNDO PISO TENEMOS UN ESTUDIO CON OPCIÓN DE ALCOBA,  ALCOBA PRINCIPAL SUPER AMPLIA CON VISTA ,  BAÑO,  VESTIER,  CLOSET. Y 3 ALCOBAS AUXILIARES CON VISTA",2023-03-02,-76.53,3.5,https://fincaraiz.com.co/inmueble/Casa en Venta/Menga/Cali/6598281
219.0,9,más de 30 años,0,Casa en Venta,Venta,1,3,2,430000000.0,,Alejandro,,PRIVATE,Casa,Ciudad Cordoba,Cali,Colombia,Valle del Cauca,CARRERA 41E  52 \u2013 108 .,Oriente,7841902,-76.50862121582031 3.4009644985198975,"Se vende hermosa casa de tres niveles con terraza, ubicada en Ciudad Cordoba. El inmueble cuenta con 75 m2 por piso, para un total de 219 m2 construidos. Inmueble con muy bonitos acabados, parte exterior enchapada, los pisos cuentan con puerta balcon para trasteos. Tres habitaciones por piso, cocina integral, 1 baño por piso, espacio de sala - comedor. Servicios totalmente independientes para cada piso. El inmueble genera renta de más de 2 millones de pesos.",2023-01-05,-76.51,3.4,https://fincaraiz.com.co/inmueble/Casa en Venta/Ciudad Cordoba/Cali/7841902
250.0,8,16 a 30 años,3,Casa en Venta,Venta,1,8,5,735000000.0,,Dan El ,Mendoza Cardona,PRIVATE,Casa,Ciudad los alamos,Cali,Colombia,Valle del cauca,CL 55 Norte # 2 H - 17. attribution: m,Norte,10112060,-76.51106487479998 3.4845928595203124,"Se Vende Espectacular Casa Grande de 250 metros cuadrados Construidos en un área de 150 metros cuadrados, excelentes terminados y en la mas central y tranquila área del Norte de Cali que limita con Yumbo y la avenida 3era Norte y calle 52n, cuenta con 8 habitaciones con closet, aires acondicionados, 8 baños, cuenta con un apartamento de acceso independiente, cuenta con gran cantidad de areas de almacenamientos tipo alacenas y como si fuera poco cuenta con un área para parqueadero de dos vehículos y también con un jardín con fuente de agua. IDEAL PARA FAMILIAS GRANDES, FUNDACIONES, INSTITUCIONES, LABORATORIOS, CLINICAS, EMPRESAS ETC., info al 3016131261",2023-05-30,-76.51,3.48,https://fincaraiz.com.co/inmueble/Casa en Venta/Ciudad los alamos/Cali/10112060
10.0,7,más de 30 años,4,Casa en Venta,Venta,Sin especificar,3,3,350000000.0,,Valeria ,gil,PRIVATE,Casa,Villas de Veracruz,Cali,Colombia,Valle del cauca,KR 1 C 2 # 61 A - 27. attribution: lupap,Norte,10120936,-76.49487826438524 3.4749544495300015,"Casa de 4 piso la primera es independiente con 3 piezas 1 baño cosina semi integral patio  
2 piso sala, comedor, 1 piezas cocina y espacio para televisor 
3 piso 3 piezas pero dentro de 2 piensas tienes puedas adicional pieza principal con baño 
4 piso terraza lavadero y baño y cocina",2023-06-07,-76.49,3.47,https://fincaraiz.com.co/inmueble/Casa en Venta/Villas de Veracruz/Cali/10120936
99.0,3,16 a 30 años,2,Casa en Venta,Venta,2,4,4,450000000.0,,Maria Luisa fernanda Peñaloza,,PRIVATE,Casa,El limonar,Cali,Colombia,Valle del cauca,KR 64 A # 14 - 72. attribution: m,Oeste,10125846,-76.53097556260914 3.402226361272339,"HERMOSA CASA EN CONJUNTO RESIDENCIAL CAÑAMIEL,  DOS NIVELES, 3 HABITACIONES 4 BAÑOS, SALA, ESTUDIO, COMEDOR, COCINA INTEGRAL PATIO ROPAS, PATIO HAMACA, DOS PARQUEADEROS EN SOTANO- HERMOSA UNIDAD ESTRATO 4 -99 MTRS2 CONSTRUIDOS",2023-06-13,-76.53,3.4,https://fincaraiz.com.co/inmueble/Casa en Venta/El limonar/Cali/10125846
126.0,4,16 a 30 años,0,Casa en Venta,Venta,2,4,4,400000000.0,Casa 360,,,BROKER,Casa,El Caney,Cali,Colombia,Valle del Cauca,Carrera 85D # 48-180.,Sur,7823789,-76.51468658447266 3.380324363708496,"Código 6139FR112: Se vende hermosa casa de tres pisos con excelentes acabados,  en conjunto residencial ubicado en el Caney. La casa cuenta con cuatro habitaciones con closet,  la habitación principal con vestier y baño,  cocina integral,  tiene patio interno,  sala,  comedor,  baño social,  estudio,  terraza,  zona de oficios y parqueadero propio con opción a un segundo parqueadero  El conjunto se encuentra ubicada en un sector de alta valorización,  cuenta con una excelente zona social,  piscina,  juegos para niños,  salón social,  vigilancia privada 24/7,  su excelente ubicación permite tener fácil y rápido acceso a universidades,  colegios,  centros comerciales,  clínicas y transporte público. .",2022-12-22,-76.51,3.38,https://fincaraiz.com.co/inmueble/Casa en Venta/El Caney/Cali/7823789
200.0,5,16 a 30 años,3,Casa en Venta,Venta,Sin especificar,4,3,350000000.0,VELOZA INMOBILIARIA,,,BROKER,Casa,Los parques - barranquilla,Cali,Colombia,Valle del Cauca,Carrera 1C # 61A - 57.,Norte,7829392,-76.49600219726562 3.4769999980926514,"Casa en venta barrio Barranquilla. Es bifamiliar de 3 niveles. El lote es de 90 mts2 y construidos son aproximadamente 200 más una terraza que se puede seguir construyendo. La casa tiene excelente ubicación,  calle ancha,  cerca de la Calle 62 y la Cra 1D,  cerca de supermercados y parques. La casa del primer nivel tiene 2 alcobas 2 baños,  sala comedor,  cocina y patio,  la del segundo nivel tiene sala comedor,  3 alcobas,  2 baños,  cocina y terraza. Mas información con Edwin Salazar .",2023-06-07,-76.5,3.48,https://fincaraiz.com.co/inmueble/Casa en Venta/Los parques - barranquilla/Cali/7829392
95.0,5,sin especificar,0,Casa en Venta,Venta,Sin especificar,2,0,395000000.0,,Maria,Fernanda,PRIVATE,Casa,Ciudad 2000,Cali,Colombia,Valle del Cauca,Ciudad 2000.,Sur,7700798,-76.51963806152344 3.3941285610198975,VENDO CASA de 95m2 ubicada en ciudad 2000 de dos pisos 1er piso consta de Sala Comedor Cocina 1 baño social 1 cuarto patio y lavadero 2 piso Consta de 4 habitaciones la principal con baño 1 baño social tiene garaje tres once seis treinta sesenta y tres cero tres,2021-10-25,-76.52,3.39,https://fincaraiz.com.co/inmueble/Casa en Venta/Ciudad 2000/Cali/7700798
150.0,7,sin especificar,0,Casa en Venta,Venta,Sin especificar,4,0,170000000.0,,Stefania,Rios,PRIVATE,Casa,Laureano Gómez,Cali,Colombia,Valle del Cauca,Calle 50a  30a-96.,Norte,7837275,-76.4952392578125 3.4132001399993896,Casa de dos pisos con plancha lista para el tercero primer piso cuenta con local segundo piso dividió en dos apartamentos,2023-01-03,-76.5,3.41,https://fincaraiz.com.co/inmueble/Casa en Venta/Laureano Gómez/Cali/7837275
58.0,4,16 a 30 años,0,Casa en Venta,Venta,1,2,3,225000000.0,,Consuelo,Cadavid,PRIVATE,Casa,Los Andes,Cali,Colombia,Valle del Cauca,56 1d1-22.,Norte,7801752,-76.49921417236328 3.4721293449401855,"Casa en Brisa de los andes de 2 pisos ubicada sobre avenida principal (calle 56). Cuenta con garaje techado, 2 baños, 4 habitaciones, sala comedor, cocina y patiode ropas, cuarto principal ampliado y en el 3 piso una habitación añadida. cuenta con todos los servicios, 57.82m2. 225 millones negociables.",2021-12-11,-76.5,3.47,https://fincaraiz.com.co/inmueble/Casa en Venta/Los Andes/Cali/7801752
178.0,4,16 a 30 años,0,Casa en Venta,Venta,2,3,5,703000000.0,,NELSY,ORTIZ,PRIVATE,Casa,La Hacienda,Cali,Colombia,Valle del Cauca,14 A   68 A 60.,Sur,7606846,-76.53128051757812 3.395456314086914,"LA HACIENDA, SE VENDE HERMOSA CASA DE DOS NIVELES CUATRO CUARTOS , TRES BAÑOS, DOS PATIOS, CUARTO DE SERVICIO CON BAÑO, COCINA INTEGRAL, ESTUDIO, MUEBLES, PARQUEADERO PARA DOS VEHICULOS, PISCINA, SALON SOCIAL, JUEGOS Y DEMAS, ZONA DE ALTA VALORIZACION, CERCA PARQUES, CENTROS COMERCIALES. VALOR SETECIENTOS TRES MILLONES DE PESOS.",2022-09-18,-76.53,3.4,https://fincaraiz.com.co/inmueble/Casa en Venta/La Hacienda/Cali/7606846
369.0,4,sin especificar,1,Casa en Venta,Venta,1,4,4,700000000.0,FABIAN GRAJALES,,,BROKER,Casa,Gran Limonar,Cali,Colombia,Valle del Cauca,Carrera 65a #9.,Sur,7993607,-76.54496765136719 3.398360013961792,"VENDO ESPECTACULAR CASA EN EL GRAN LIMONAR DE 369.6m2(YL)CW:6431286  Esta espectacular casa en venta en el barrio Gran Limonar en el sur de la ciudad de Cali,  ubicada en una de las zonas más apetecidas,  con ubicación privilegiada cuenta con 11, 20m de frente x 33m de fondo,  consta de 3 habitaciones,  2 de ellas con baño y una con vestier,  pasillo que se puede adaptar como oficina,  baño social,  sala de televisión,  patio amplio,  estudio,  sala,  comedor,  cocina,  patio de ropas,  habitación de servicio con baño completo,  garaje interno y antejardín todo enrejado.  No pierdas esa gran oportunidad de tener la casa de tus sueños en una de las zonas privilegiadas del sur de la ciudad de Cali.  !ASI QUE CONTACTANOS PARA AYUDARTE A CUMPLIR TU SUEÑO INMOBILIARIO¡ .",2023-06-16,-76.54,3.4,https://fincaraiz.com.co/inmueble/Casa en Venta/Gran Limonar/Cali/7993607
